datetime,popularity
2024-10-29T20:52:54.517786, 63
2024-10-30T01:38:39.944166, 63
2024-10-31T01:39:39.678209, 63
2024-11-01T01:44:57.212739, 63
2024-11-02T01:36:12.816509, 64
2024-11-03T01:43:30.856078, 64
2024-11-04T01:40:15.139222, 65
2024-11-05T01:36:16.600720, 66
2024-11-06T01:35:33.317355, 67
2024-11-07T01:36:01.308269, 68
2024-11-08T01:36:14.375045, 69
2024-11-09T01:26:24.259826, 69
2024-11-10T01:40:44.722339, 70
2024-11-11T01:37:58.430058, 70
2024-11-12T01:34:55.580416, 70
2024-11-13T01:37:02.460676, 73
2024-11-14T01:37:10.654828, 73
2024-11-15T01:42:46.704956, 73
2024-11-16T01:40:28.382151, 73
2024-11-17T01:46:47.597321, 74
2024-11-18T01:44:49.404973, 74
2024-11-19T01:42:44.303293, 75
2024-11-20T01:41:38.394475, 76
2024-11-21T01:41:44.109317, 76
2024-11-22T01:42:42.249561, 77
2024-11-23T01:39:51.263705, 77
2024-11-24T01:47:41.502921, 78
2024-11-25T01:44:21.155721, 78
2024-11-26T01:43:16.762483, 79
2024-11-27T01:44:55.895329, 79
2024-11-28T01:44:34.196512, 80
2024-11-29T01:44:26.977453, 80
2024-11-30T01:41:42.507198, 81
2024-12-01T01:59:13.912606, 81
2024-12-02T01:48:12.912269, 82
2024-12-03T01:46:21.817566, 82
2024-12-04T01:46:44.995448, 83
2024-12-05T01:46:40.729913, 84
2024-12-06T01:45:27.685100, 84
2024-12-07T01:44:27.958310, 84
2024-12-08T01:52:59.828162, 85
2024-12-09T01:49:35.623250, 85
2024-12-10T01:48:09.555391, 85
2024-12-11T01:46:31.824959, 85
2024-12-12T01:46:06.174271, 86
2024-12-13T01:47:30.933632, 86
2024-12-14T01:42:49.427550, 86
2024-12-15T01:52:44.066831, 86
2024-12-16T01:49:52.491246, 86
2024-12-17T01:46:00.058366, 87
2024-12-19T01:43:18.161775, 87
2024-12-20T01:38:33.761044, 87
2024-12-21T01:36:08.777642, 87
