datetime,popularity
2024-10-29T20:52:54.517786, 63
2024-10-30T01:38:39.944166, 63
2024-10-31T01:39:39.678209, 63
2024-11-01T01:44:57.212739, 63
2024-11-02T01:36:12.816509, 64
2024-11-03T01:43:30.856078, 64
2024-11-04T01:40:15.139222, 65
2024-11-05T01:36:16.600720, 66
2024-11-06T01:35:33.317355, 67
2024-11-07T01:36:01.308269, 68
2024-11-08T01:36:14.375045, 69
2024-11-09T01:26:24.259826, 69
2024-11-10T01:40:44.722339, 70
2024-11-11T01:37:58.430058, 70
2024-11-12T01:34:55.580416, 70
2024-11-13T01:37:02.460676, 73
2024-11-14T01:37:10.654828, 73
2024-11-15T01:42:46.704956, 73
